ticker,pattern,fwd_days,n,mean_ret,median,win_rate
SNA,E_Q,30,2,12.572891726979517,12.572891726979517,100.0
SNA,E_Fext,30,1,8.161353867107941,8.161353867107941,100.0
SNA,E_OB,30,2,12.572891726979517,12.572891726979517,100.0
SNA,E_FVG1,30,0,,,
SNA,E_FVG5,30,0,,,
SNA,E_R_FVG1,30,0,,,
SNA,E_R_FVG5,30,0,,,
SNA,E_Q_FVG1,30,0,,,
SNA,E_FVG1_Fext,30,0,,,
SNA,E_R_FVG1_Fx,30,0,,,
SNA,FVG1,30,3,11.365812059249633,10.536176540410642,100.0
SNA,FVG1_R,30,2,8.660652054496406,8.660652054496406,100.0
SNA,FVG1_Fext,30,0,,,
SNA,baseline,60,37,9.666730687554974,7.641306558428681,86.48648648648648
SNA,E,60,2,10.888122971654758,10.888122971654758,100.0
SNA,E_R,60,2,10.888122971654758,10.888122971654758,100.0
SNA,E_Q,60,2,10.888122971654758,10.888122971654758,100.0
SNA,E_Fext,60,1,14.225291666867413,14.225291666867413,100.0
SNA,E_OB,60,2,10.888122971654758,10.888122971654758,100.0
SNA,E_FVG1,60,0,,,
SNA,E_FVG5,60,0,,,
SNA,E_R_FVG1,60,0,,,
SNA,E_R_FVG5,60,0,,,
SNA,E_Q_FVG1,60,0,,,
SNA,E_FVG1_Fext,60,0,,,
SNA,E_R_FVG1_Fx,60,0,,,
SNA,FVG1,60,3,11.747891433576294,13.934985038348366,100.0
SNA,FVG1_R,60,2,10.65434463119026,10.65434463119026,100.0
SNA,FVG1_Fext,60,0,,,
SNPS,baseline,20,35,9.021193955212272,8.575867613318158,80.0
SNPS,E,20,2,15.275102460281694,15.275102460281694,100.0
SNPS,E_R,20,2,15.275102460281694,15.275102460281694,100.0
SNPS,E_Q,20,0,,,
SNPS,E_Fext,20,0,,,
SNPS,E_OB,20,1,10.772217343866691,10.772217343866691,100.0
SNPS,E_FVG1,20,0,,,
SNPS,E_FVG5,20,0,,,
SNPS,E_R_FVG1,20,0,,,
SNPS,E_R_FVG5,20,0,,,
SNPS,E_Q_FVG1,20,0,,,
SNPS,E_FVG1_Fext,20,0,,,
SNPS,E_R_FVG1_Fx,20,0,,,
SNPS,FVG1,20,6,12.759598235774382,19.80404153734341,66.66666666666666
SNPS,FVG1_R,20,3,12.435129033155341,18.042311155891213,66.66666666666666
SNPS,FVG1_Fext,20,1,18.042311155891213,18.042311155891213,100.0
SNPS,baseline,30,35,10.862485400771325,9.246483896099075,88.57142857142857
SNPS,E,30,2,7.383001750966901,7.383001750966901,50.0
SNPS,E_R,30,2,7.383001750966901,7.383001750966901,50.0
SNPS,E_Q,30,0,,,
SNPS,E_Fext,30,0,,,
SNPS,E_OB,30,1,-2.1628051484316657,-2.1628051484316657,0.0
SNPS,E_FVG1,30,0,,,
SNPS,E_FVG5,30,0,,,
SNPS,E_R_FVG1,30,0,,,
SNPS,E_R_FVG5,30,0,,,
SNPS,E_Q_FVG1,30,0,,,
SNPS,E_FVG1_Fext,30,0,,,
SNPS,E_R_FVG1_Fx,30,0,,,
SNPS,FVG1,30,6,16.26629141673357,19.434676932398276,83.33333333333334
SNPS,FVG1_R,30,3,21.581178695758947,25.168048632211093,100.0
SNPS,FVG1_Fext,30,1,25.168048632211093,25.168048632211093,100.0
SNPS,baseline,60,35,14.142922027405348,12.265952308058004,85.71428571428571
SNPS,E,60,2,13.296126972835047,13.296126972835047,50.0
SNPS,E_R,60,2,13.296126972835047,13.296126972835047,50.0
SNPS,E_Q,60,0,,,
SNPS,E_Fext,60,0,,,
SNPS,E_OB,60,1,-6.679607274551905,-6.679607274551905,0.0
SNPS,E_FVG1,60,0,,,
SNPS,E_FVG5,60,0,,,
SNPS,E_R_FVG1,60,0,,,
SNPS,E_R_FVG5,60,0,,,
SNPS,E_Q_FVG1,60,0,,,
SNPS,E_FVG1_Fext,60,0,,,
SNPS,E_R_FVG1_Fx,60,0,,,
SNPS,FVG1,60,6,25.714127052366887,20.980262885927882,100.0
SNPS,FVG1_R,60,3,23.225252679870962,15.67735418043766,100.0
SNPS,FVG1_Fext,60,1,9.93434530644555,9.93434530644555,100.0
SO,baseline,20,33,4.14552707882499,4.210409358047629,75.75757575757575
SO,E,20,5,6.101533882450532,7.313747253073588,60.0
SO,E_R,20,4,4.77503606462559,2.70884116856919,50.0
SO,E_Q,20,1,7.313747253073588,7.313747253073588,100.0
SO,E_Fext,20,0,,,
SO,E_OB,20,3,5.608402496962891,7.313747253073588,66.66666666666666
SO,E_FVG1,20,0,,,
SO,E_FVG5,20,0,,,
SO,E_R_FVG1,20,0,,,
SO,E_R_FVG5,20,0,,,
SO,E_Q_FVG1,20,0,,,
SO,E_FVG1_Fext,20,0,,,
SO,E_R_FVG1_Fx,20,0,,,
SO,FVG1,20,5,5.192922906006432,3.5943716286171634,100.0
SO,FVG1_R,20,1,3.4847773736392336,3.4847773736392336,100.0
SO,FVG1_Fext,20,2,3.3196175364663354,3.3196175364663354,100.0
SO,baseline,30,33,5.144651231584195,4.852521947673834,81.81818181818183
SO,E,30,5,6.929898645476074,7.955071048880442,100.0
SO,E_R,30,4,5.92915389747589,4.241687577038125,100.0
SO,E_Q,30,1,7.955071048880442,7.955071048880442,100.0
SO,E_Fext,30,0,,,
SO,E_OB,30,3,6.387924784868081,7.955071048880442,100.0
SO,E_FVG1,30,0,,,
SO,E_FVG5,30,0,,,
SO,E_R_FVG1,30,0,,,
SO,E_R_FVG5,30,0,,,
SO,E_Q_FVG1,30,0,,,
SO,E_FVG1_Fext,30,0,,,
SO,E_R_FVG1_Fx,30,0,,,
SO,FVG1,30,5,8.295582464271567,9.04462349952817,100.0
SO,FVG1_R,30,1,4.852521947673834,4.852521947673834,100.0
SO,FVG1_Fext,30,2,6.948572723601002,6.948572723601002,100.0
SO,baseline,60,33,7.806980184875177,8.217645840730208,81.81818181818183
SO,E,60,5,9.062663572105944,8.217645840730208,80.0
SO,E_R,60,4,9.442338982887957,10.265645506039519,75.0
SO,E_Q,60,1,12.313645171348831,12.313645171348831,100.0
SO,E_Fext,60,0,,,
SO,E_OB,60,3,5.994573968372296,7.543961928977895,66.66666666666666
SO,E_FVG1,60,0,,,
SO,E_FVG5,60,0,,,
SO,E_R_FVG1,60,0,,,
SO,E_R_FVG5,60,0,,,
SO,E_Q_FVG1,60,0,,,
SO,E_FVG1_Fext,60,0,,,
SO,E_R_FVG1_Fx,60,0,,,
SO,FVG1,60,5,13.455816335183766,15.298093160198178,100.0
SO,FVG1_R,60,1,15.397456012285357,15.397456012285357,100.0
SO,FVG1_Fext,60,2,16.444144992718346,16.444144992718346,100.0
SOLV,baseline,20,14,3.928384531624001,1.7603563956586945,78.57142857142857
SOLV,E,20,2,13.111189238182805,13.111189238182805,50.0
SOLV,E_R,20,1,-2.6702013042190784,-2.6702013042190784,0.0
SOLV,E_Q,20,1,-2.6702013042190784,-2.6702013042190784,0.0
SOLV,E_Fext,20,0,,,
SOLV,E_OB,20,1,28.892579780584686,28.892579780584686,100.0
SOLV,E_FVG1,20,0,,,
SOLV,E_FVG5,20,0,,,
SOLV,E_R_FVG1,20,0,,,
SOLV,E_R_FVG5,20,0,,,
SOLV,E_Q_FVG1,20,0,,,
SOLV,E_FVG1_Fext,20,0,,,
SOLV,E_R_FVG1_Fx,20,0,,,
SOLV,FVG1,20,1,3.9358825714947,3.9358825714947,100.0
SOLV,FVG1_R,20,0,,,
SOLV,FVG1_Fext,20,0,,,
SOLV,baseline,30,14,3.3278742529049645,1.7071960847095444,64.28571428571429
SOLV,E,30,2,8.202235641944954,8.202235641944954,50.0
SOLV,E_R,30,1,-6.694499507545832,-6.694499507545832,0.0
SOLV,E_Q,30,1,-6.694499507545832,-6.694499507545832,0.0
SOLV,E_Fext,30,0,,,
SOLV,E_OB,30,1,23.09897079143574,23.09897079143574,100.0
SOLV,E_FVG1,30,0,,,
SOLV,E_FVG5,30,0,,,
SOLV,E_R_FVG1,30,0,,,
SOLV,E_R_FVG5,30,0,,,
SOLV,E_Q_FVG1,30,0,,,
SOLV,E_FVG1_Fext,30,0,,,
SOLV,E_R_FVG1_Fx,30,0,,,
SOLV,FVG1,30,1,15.4737407941896,15.4737407941896,100.0
SOLV,FVG1_R,30,0,,,
SOLV,FVG1_Fext,30,0,,,
SOLV,baseline,60,14,8.021096211400264,7.372417097666447,85.71428571428571
SOLV,E,60,2,-0.9791707559638567,-0.9791707559638567,50.0
SOLV,E_R,60,1,-17.362685616505214,-17.362685616505214,0.0
SOLV,E_Q,60,1,-17.362685616505214,-17.362685616505214,0.0
SOLV,E_Fext,60,0,,,
SOLV,E_OB,60,1,15.4043441045775,15.4043441045775,100.0
SOLV,E_FVG1,60,0,,,
SOLV,E_FVG5,60,0,,,
SOLV,E_R_FVG1,60,0,,,
SOLV,E_R_FVG5,60,0,,,
SOLV,E_Q_FVG1,60,0,,,
SOLV,E_FVG1_Fext,60,0,,,
SOLV,E_R_FVG1_Fx,60,0,,,
SOLV,FVG1,60,1,20.996667028500895,20.996667028500895,100.0
SOLV,FVG1_R,60,0,,,
SOLV,FVG1_Fext,60,0,,,
SPG,baseline,20,36,5.904376819263572,5.850616822845598,83.33333333333334
SPG,E,20,2,15.452939378480107,15.452939378480107,100.0
SPG,E_R,20,1,21.351067256751694,21.351067256751694,100.0
SPG,E_Q,20,2,15.452939378480107,15.452939378480107,100.0
SPG,E_Fext,20,1,9.554811500208519,9.554811500208519,100.0
SPG,E_OB,20,1,21.351067256751694,21.351067256751694,100.0
SPG,E_FVG1,20,1,21.351067256751694,21.351067256751694,100.0
SPG,E_FVG5,20,1,21.351067256751694,21.351067256751694,100.0
SPG,E_R_FVG1,20,1,21.351067256751694,21.351067256751694,100.0
SPG,E_R_FVG5,20,1,21.351067256751694,21.351067256751694,100.0
SPG,E_Q_FVG1,20,1,21.351067256751694,21.351067256751694,100.0
SPG,E_FVG1_Fext,20,0,,,
SPG,E_R_FVG1_Fx,20,0,,,
SPG,FVG1,20,6,7.496378751068408,9.640139807516459,66.66666666666666
SPG,FVG1_R,20,2,9.04617666491093,9.04617666491093,50.0
SPG,FVG1_Fext,20,2,10.72664292624539,10.72664292624539,100.0
SPG,baseline,30,36,8.079987382538844,7.064437715730829,86.11111111111111
SPG,E,30,2,14.632149109630461,14.632149109630461,100.0
SPG,E_R,30,1,15.148943162026354,15.148943162026354,100.0
SPG,E_Q,30,2,14.632149109630461,14.632149109630461,100.0
SPG,E_Fext,30,1,14.115355057234568,14.115355057234568,100.0
SPG,E_OB,30,1,15.148943162026354,15.148943162026354,100.0
SPG,E_FVG1,30,1,15.148943162026354,15.148943162026354,100.0
SPG,E_FVG5,30,1,15.148943162026354,15.148943162026354,100.0
SPG,E_R_FVG1,30,1,15.148943162026354,15.148943162026354,100.0
SPG,E_R_FVG5,30,1,15.148943162026354,15.148943162026354,100.0
SPG,E_Q_FVG1,30,1,15.148943162026354,15.148943162026354,100.0
SPG,E_FVG1_Fext,30,0,,,
SPG,E_R_FVG1_Fx,30,0,,,
SPG,FVG1,30,6,9.21965967484067,13.725873738545667,66.66666666666666
SPG,FVG1_R,30,2,0.9335617577652915,0.9335617577652915,50.0
SPG,FVG1_Fext,30,2,24.293189431313195,24.293189431313195,100.0
SPG,baseline,60,36,9.459422591692778,10.210837674668998,83.33333333333334
SPG,E,60,2,1.973919887502928,1.973919887502928,100.0
SPG,E_R,60,1,0.14065848870689204,0.14065848870689204,100.0
SPG,E_Q,60,2,1.973919887502928,1.973919887502928,100.0
SPG,E_Fext,60,1,3.807181286298964,3.807181286298964,100.0
SPG,E_OB,60,1,0.14065848870689204,0.14065848870689204,100.0
SPG,E_FVG1,60,1,0.14065848870689204,0.14065848870689204,100.0
SPG,E_FVG5,60,1,0.14065848870689204,0.14065848870689204,100.0
SPG,E_R_FVG1,60,1,0.14065848870689204,0.14065848870689204,100.0
SPG,E_R_FVG5,60,1,0.14065848870689204,0.14065848870689204,100.0
SPG,E_Q_FVG1,60,1,0.14065848870689204,0.14065848870689204,100.0
SPG,E_FVG1_Fext,60,0,,,
SPG,E_R_FVG1_Fx,60,0,,,
SPG,FVG1,60,6,7.735076093264053,7.360435261548115,83.33333333333334
SPG,FVG1_R,60,2,-10.927875750197098,-10.927875750197098,50.0
SPG,FVG1_Fext,60,2,21.18613424920609,21.18613424920609,100.0
SPGI,baseline,20,30,6.135179867675999,5.048486497885788,83.33333333333334
SPGI,E,20,4,10.536025699953942,8.383721755705164,100.0
SPGI,E_R,20,2,8.383721755705164,8.383721755705164,100.0
SPGI,E_Q,20,1,12.001919157716056,12.001919157716056,100.0
SPGI,E_Fext,20,0,,,
SPGI,E_OB,20,3,7.170184156131238,4.765524353694272,100.0
SPGI,E_FVG1,20,0,,,
SPGI,E_FVG5,20,0,,,
SPGI,E_R_FVG1,20,0,,,
SPGI,E_R_FVG5,20,0,,,
SPGI,E_Q_FVG1,20,0,,,
SPGI,E_FVG1_Fext,20,0,,,
SPGI,E_R_FVG1_Fx,20,0,,,
SPGI,FVG1,20,4,11.432784216549045,8.97122184077469,100.0
SPGI,FVG1_R,20,1,9.280773495807324,9.280773495807324,100.0
SPGI,FVG1_Fext,20,1,3.5126535780372796,3.5126535780372796,100.0
SPGI,baseline,30,30,7.726899263640236,6.176053252225936,86.66666666666667
SPGI,E,30,4,12.68967944471837,11.262908800310901,100.0
SPGI,E_R,30,2,7.04925827097092,7.04925827097092,100.0
SPGI,E_Q,30,1,9.864321245138493,9.864321245138493,100.0
SPGI,E_Fext,30,0,,,
SPGI,E_OB,30,3,8.920004299141716,9.864321245138493,100.0
SPGI,E_FVG1,30,0,,,
SPGI,E_FVG5,30,0,,,
SPGI,E_R_FVG1,30,0,,,
SPGI,E_R_FVG5,30,0,,,
SPGI,E_Q_FVG1,30,0,,,
SPGI,E_FVG1_Fext,30,0,,,
SPGI,E_R_FVG1_Fx,30,0,,,
SPGI,FVG1,30,4,14.231514108803463,14.523871737651373,100.0
SPGI,FVG1_R,30,1,19.001383022464772,19.001383022464772,100.0
SPGI,FVG1_Fext,30,1,5.121794347421036,5.121794347421036,100.0
SPGI,baseline,60,30,6.742663141778859,6.745900038999521,70.0
SPGI,E,60,4,17.96163140205846,20.982293848738376,75.0
SPGI,E_R,60,2,7.8586868213238485,7.8586868213238485,50.0
SPGI,E_Q,60,1,-1.6049639624757928,-1.6049639624757928,0.0
SPGI,E_Fext,60,0,,,
SPGI,E_OB,60,3,13.453207911666986,17.32233760512349,66.66666666666666
SPGI,E_FVG1,60,0,,,
SPGI,E_FVG5,60,0,,,
SPGI,E_R_FVG1,60,0,,,
SPGI,E_R_FVG5,60,0,,,
SPGI,E_Q_FVG1,60,0,,,
SPGI,E_FVG1_Fext,60,0,,,
SPGI,E_R_FVG1_Fx,60,0,,,
SPGI,FVG1,60,4,11.41501055429217,14.702261405622128,75.0
SPGI,FVG1_R,60,1,13.064722959418882,13.064722959418882,100.0
SPGI,FVG1_Fext,60,1,16.339799851825372,16.339799851825372,100.0
SRE,baseline,20,37,5.494156815788884,4.701119875477593,83.78378378378379
SRE,E,20,4,10.994979462722167,11.147420856284798,100.0
SRE,E_R,20,3,9.530228561656257,8.435150048842942,100.0
SRE,E_Q,20,0,,,
SRE,E_Fext,20,0,,,
SRE,E_OB,20,2,11.147420856284798,11.147420856284798,100.0
SRE,E_FVG1,20,0,,,
SRE,E_FVG5,20,0,,,
SRE,E_R_FVG1,20,0,,,
SRE,E_R_FVG5,20,0,,,
SRE,E_Q_FVG1,20,0,,,
SRE,E_FVG1_Fext,20,0,,,
SRE,E_R_FVG1_Fx,20,0,,,
SRE,FVG1,20,2,9.221371095416073,9.221371095416073,50.0
SRE,FVG1_R,20,0,,,
SRE,FVG1_Fext,20,1,-0.49736199236668094,-0.49736199236668094,0.0
SRE,baseline,30,37,6.449675126671859,7.277471488965731,72.97297297297297
SRE,E,30,4,4.863760643448353,6.6483690407165374,75.0
SRE,E_R,30,3,2.660298489405154,4.952151304806405,66.66666666666666
SRE,E_Q,30,0,,,
SRE,E_Fext,30,0,,,
SRE,E_OB,30,2,1.5143720817045283,1.5143720817045283,50.0
SRE,E_FVG1,30,0,,,
SRE,E_FVG5,30,0,,,
SRE,E_R_FVG1,30,0,,,
SRE,E_R_FVG5,30,0,,,
SRE,E_Q_FVG1,30,0,,,
SRE,E_FVG1_Fext,30,0,,,
SRE,E_R_FVG1_Fx,30,0,,,
SRE,FVG1,30,2,15.767530431209465,15.767530431209465,100.0
SRE,FVG1_R,30,0,,,
SRE,FVG1_Fext,30,1,11.074089314674628,11.074089314674628,100.0
SRE,baseline,60,37,8.901007421312416,9.252179471912857,83.78378378378379
SRE,E,60,4,4.245120662471924,5.368725967955801,75.0
SRE,E_R,60,3,0.001975202530098604,2.8999532727972057,66.66666666666666
SRE,E_Q,60,0,,,
SRE,E_Fext,60,0,,,
SRE,E_OB,60,2,-3.9157865277620507,-3.9157865277620507,50.0
SRE,E_FVG1,60,0,,,
SRE,E_FVG5,60,0,,,
SRE,E_R_FVG1,60,0,,,
SRE,E_R_FVG5,60,0,,,
SRE,E_Q_FVG1,60,0,,,
SRE,E_FVG1_Fext,60,0,,,
SRE,E_R_FVG1_Fx,60,0,,,
SRE,FVG1,60,2,14.367889397527417,14.367889397527417,100.0
SRE,FVG1_R,60,0,,,
SRE,FVG1_Fext,60,1,11.088975210714946,11.088975210714946,100.0
STE,baseline,20,36,6.860449584159601,7.870453179350609,80.55555555555556
STE,E,20,4,9.084874835211481,10.924576531958774,100.0
STE,E_R,20,2,10.924576531958774,10.924576531958774,100.0
STE,E_Q,20,1,11.535859684256868,11.535859684256868,100.0
STE,E_Fext,20,0,,,
STE,E_OB,20,0,,,
STE,E_FVG1,20,0,,,
STE,E_FVG5,20,0,,,
STE,E_R_FVG1,20,0,,,
STE,E_R_FVG5,20,0,,,
STE,E_Q_FVG1,20,0,,,
STE,E_FVG1_Fext,20,0,,,
STE,E_R_FVG1_Fx,20,0,,,
STE,FVG1,20,4,8.792726803350918,8.714621997637883,75.0
STE,FVG1_R,20,0,,,
STE,FVG1_Fext,20,2,8.714621997637883,8.714621997637883,100.0
STE,baseline,30,36,6.676019627507313,8.597632431905147,75.0
STE,E,30,4,10.355233600849042,10.045658784843967,100.0
STE,E_R,30,2,10.66480841685412,10.66480841685412,100.0
STE,E_Q,30,1,7.793809711811359,7.793809711811359,100.0
STE,E_Fext,30,0,,,
STE,E_OB,30,0,,,
STE,E_FVG1,30,0,,,
STE,E_FVG5,30,0,,,
STE,E_R_FVG1,30,0,,,
STE,E_R_FVG5,30,0,,,
STE,E_Q_FVG1,30,0,,,
STE,E_FVG1_Fext,30,0,,,
STE,E_R_FVG1_Fx,30,0,,,
STE,FVG1,30,4,10.764063688170408,12.42385015456935,100.0
STE,FVG1_R,30,0,,,
STE,FVG1_Fext,30,2,9.104277221771467,9.104277221771467,100.0
STE,baseline,60,36,6.669172925612673,7.0685689436382475,75.0
STE,E,60,4,6.939150825615005,8.624953040217347,75.0
STE,E_R,60,2,9.02775800812786,9.02775800812786,100.0
STE,E_Q,60,1,11.005525761194876,11.005525761194876,100.0
STE,E_Fext,60,0,,,
STE,E_OB,60,0,,,
STE,E_FVG1,60,0,,,
STE,E_FVG5,60,0,,,
STE,E_R_FVG1,60,0,,,
STE,E_R_FVG5,60,0,,,
STE,E_Q_FVG1,60,0,,,
STE,E_FVG1_Fext,60,0,,,
STE,E_R_FVG1_Fx,60,0,,,
STE,FVG1,60,4,18.065182444248347,15.592005903555473,100.0
STE,FVG1_R,60,0,,,
STE,FVG1_Fext,60,2,9.56293216064623,9.56293216064623,100.0
STLD,baseline,20,29,8.689727811533785,7.165250048137523,75.86206896551724
STLD,E,20,2,11.822544928339834,11.822544928339834,100.0
STLD,E_R,20,2,11.822544928339834,11.822544928339834,100.0
STLD,E_Q,20,1,19.23323459983798,19.23323459983798,100.0
STLD,E_Fext,20,0,,,
STLD,E_OB,20,0,,,
STLD,E_FVG1,20,1,19.23323459983798,19.23323459983798,100.0
STLD,E_FVG5,20,1,19.23323459983798,19.23323459983798,100.0
STLD,E_R_FVG1,20,1,19.23323459983798,19.23323459983798,100.0
STLD,E_R_FVG5,20,1,19.23323459983798,19.23323459983798,100.0
STLD,E_Q_FVG1,20,1,19.23323459983798,19.23323459983798,100.0
STLD,E_FVG1_Fext,20,0,,,
STLD,E_R_FVG1_Fx,20,0,,,
STLD,FVG1,20,5,20.49446269763919,20.866848470013217,100.0
STLD,FVG1_R,20,3,20.664555232109816,20.866848470013217,100.0
STLD,FVG1_Fext,20,1,20.866848470013217,20.866848470013217,100.0
STLD,baseline,30,29,10.471522879126224,7.554652026287706,68.96551724137932
STLD,E,30,2,10.65064337127557,10.65064337127557,100.0
STLD,E_R,30,2,10.65064337127557,10.65064337127557,100.0
STLD,E_Q,30,1,16.1961260327085,16.1961260327085,100.0
STLD,E_Fext,30,0,,,
STLD,E_OB,30,0,,,
STLD,E_FVG1,30,1,16.1961260327085,16.1961260327085,100.0
STLD,E_FVG5,30,1,16.1961260327085,16.1961260327085,100.0
STLD,E_R_FVG1,30,1,16.1961260327085,16.1961260327085,100.0
STLD,E_R_FVG5,30,1,16.1961260327085,16.1961260327085,100.0
STLD,E_Q_FVG1,30,1,16.1961260327085,16.1961260327085,100.0
STLD,E_FVG1_Fext,30,0,,,
STLD,E_R_FVG1_Fx,30,0,,,
STLD,FVG1,30,5,25.428189039335102,24.58565630731024,100.0
STLD,FVG1_R,30,3,20.072938299046303,19.43703255712017,100.0
STLD,FVG1_Fext,30,1,19.43703255712017,19.43703255712017,100.0
STLD,baseline,60,29,13.708164151749948,11.361621263731742,82.75862068965517
STLD,E,60,2,9.30840262290058,9.30840262290058,100.0
STLD,E_R,60,2,9.30840262290058,9.30840262290058,100.0
STLD,E_Q,60,1,11.170733331633723,11.170733331633723,100.0
STLD,E_Fext,60,0,,,
STLD,E_OB,60,0,,,
STLD,E_FVG1,60,1,11.170733331633723,11.170733331633723,100.0
STLD,E_FVG5,60,1,11.170733331633723,11.170733331633723,100.0
STLD,E_R_FVG1,60,1,11.170733331633723,11.170733331633723,100.0
STLD,E_R_FVG5,60,1,11.170733331633723,11.170733331633723,100.0
STLD,E_Q_FVG1,60,1,11.170733331633723,11.170733331633723,100.0
STLD,E_FVG1_Fext,60,0,,,
STLD,E_R_FVG1_Fx,60,0,,,
STLD,FVG1,60,5,29.90952264915171,23.223886531977545,100.0
STLD,FVG1_R,60,3,21.057318320923184,23.223886531977545,100.0
STLD,FVG1_Fext,60,1,28.777335099158275,28.777335099158275,100.0
STT,baseline,20,33,8.145177078370013,6.678508235895003,90.9090909090909
STT,E,20,3,7.153994215969604,4.4084787632078255,66.66666666666666
STT,E_R,20,1,22.844244131650836,22.844244131650836,100.0
STT,E_Q,20,1,22.844244131650836,22.844244131650836,100.0
STT,E_Fext,20,1,-5.790740246949849,-5.790740246949849,0.0
STT,E_OB,20,3,7.153994215969604,4.4084787632078255,66.66666666666666
STT,E_FVG1,20,1,22.844244131650836,22.844244131650836,100.0
STT,E_FVG5,20,1,22.844244131650836,22.844244131650836,100.0
STT,E_R_FVG1,20,1,22.844244131650836,22.844244131650836,100.0
STT,E_R_FVG5,20,1,22.844244131650836,22.844244131650836,100.0
STT,E_Q_FVG1,20,1,22.844244131650836,22.844244131650836,100.0
STT,E_FVG1_Fext,20,0,,,
STT,E_R_FVG1_Fx,20,0,,,
STT,FVG1,20,6,11.37526288752951,10.255392068396215,83.33333333333334
STT,FVG1_R,20,2,8.23079245623643,8.23079245623643,50.0
STT,FVG1_Fext,20,0,,,
STT,baseline,30,33,9.107133473319987,8.956872172736063,78.78787878787878
STT,E,30,3,6.17920481347351,3.514003224259575,66.66666666666666
STT,E_R,30,1,19.769392642609777,19.769392642609777,100.0
STT,E_Q,30,1,19.769392642609777,19.769392642609777,100.0
STT,E_Fext,30,1,-4.745781426448822,-4.745781426448822,0.0
STT,E_OB,30,3,6.17920481347351,3.514003224259575,66.66666666666666
STT,E_FVG1,30,1,19.769392642609777,19.769392642609777,100.0
STT,E_FVG5,30,1,19.769392642609777,19.769392642609777,100.0
STT,E_R_FVG1,30,1,19.769392642609777,19.769392642609777,100.0
STT,E_R_FVG5,30,1,19.769392642609777,19.769392642609777,100.0
STT,E_Q_FVG1,30,1,19.769392642609777,19.769392642609777,100.0
STT,E_FVG1_Fext,30,0,,,
STT,E_R_FVG1_Fx,30,0,,,
STT,FVG1,30,6,10.280555378482925,11.097771550275976,66.66666666666666
STT,FVG1_R,30,2,8.123058958700238,8.123058958700238,50.0
STT,FVG1_Fext,30,0,,,
STT,baseline,60,33,10.572812406403756,13.930329795147752,72.72727272727273
STT,E,60,3,-1.2910532342966892,4.863834179396642,66.66666666666666
STT,E_R,60,1,4.863834179396642,4.863834179396642,100.0
STT,E_Q,60,1,4.863834179396642,4.863834179396642,100.0
STT,E_Fext,60,1,10.361146739669055,10.361146739669055,100.0
STT,E_OB,60,3,-1.2910532342966892,4.863834179396642,66.66666666666666
STT,E_FVG1,60,1,4.863834179396642,4.863834179396642,100.0
STT,E_FVG5,60,1,4.863834179396642,4.863834179396642,100.0
STT,E_R_FVG1,60,1,4.863834179396642,4.863834179396642,100.0
STT,E_R_FVG5,60,1,4.863834179396642,4.863834179396642,100.0
STT,E_Q_FVG1,60,1,4.863834179396642,4.863834179396642,100.0
STT,E_FVG1_Fext,60,0,,,
STT,E_R_FVG1_Fx,60,0,,,
STT,FVG1,60,6,13.624992141097911,11.712366841721153,83.33333333333334
STT,FVG1_R,60,2,9.397081987272198,9.397081987272198,100.0
STT,FVG1_Fext,60,0,,,
STX,baseline,20,35,11.446272153800571,10.603515485199482,85.71428571428571
STX,E,20,3,10.715865206802038,10.603515485199482,100.0
STX,E_R,20,1,14.128018746417927,14.128018746417927,100.0
STX,E_Q,20,1,10.603515485199482,10.603515485199482,100.0
STX,E_Fext,20,0,,,
STX,E_OB,20,2,10.772040067603315,10.772040067603315,100.0
STX,E_FVG1,20,0,,,
STX,E_FVG5,20,0,,,
STX,E_R_FVG1,20,0,,,
STX,E_R_FVG5,20,0,,,
STX,E_Q_FVG1,20,0,,,
STX,E_FVG1_Fext,20,0,,,
STX,E_R_FVG1_Fx,20,0,,,
STX,FVG1,20,2,26.343277361099492,26.343277361099492,100.0
STX,FVG1_R,20,1,9.239008438005618,9.239008438005618,100.0
STX,FVG1_Fext,20,0,,,
STX,baseline,30,35,12.202236172030762,9.743505473198972,74.28571428571429
STX,E,30,3,0.6299003523140844,-2.914445805757028,33.33333333333333
STX,E_R,30,1,9.435915548064147,9.435915548064147,100.0
STX,E_Q,30,1,-4.631768685364865,-4.631768685364865,0.0
STX,E_Fext,30,0,,,
STX,E_OB,30,2,3.2607348711535593,3.2607348711535593,50.0
STX,E_FVG1,30,0,,,
STX,E_FVG5,30,0,,,
STX,E_R_FVG1,30,0,,,
STX,E_R_FVG5,30,0,,,
STX,E_Q_FVG1,30,0,,,
STX,E_FVG1_Fext,30,0,,,
STX,E_R_FVG1_Fx,30,0,,,
STX,FVG1,30,2,32.22494558207196,32.22494558207196,100.0
STX,FVG1_R,30,1,7.506695994216975,7.506695994216975,100.0
STX,FVG1_Fext,30,0,,,
STX,baseline,60,35,20.66162476822321,13.371274071954725,80.0
STX,E,60,3,4.101663687225842,6.159077866456357,66.66666666666666
STX,E_R,60,1,16.59122135817066,16.59122135817066,100.0
STX,E_Q,60,1,-10.445308162949493,-10.445308162949493,0.0
STX,E_Fext,60,0,,,
STX,E_OB,60,2,11.375149612313509,11.375149612313509,100.0
STX,E_FVG1,60,0,,,
STX,E_FVG5,60,0,,,
STX,E_R_FVG1,60,0,,,
STX,E_R_FVG5,60,0,,,
STX,E_Q_FVG1,60,0,,,
